Feature;13C;15N;group;community
54;-33,3;1,5;hunter-gatherer;undecorated
39;-32,5;2,4;hunter-gatherer;undecorated
89;-32,4;0,7;hunter-gatherer;undecorated
27;-32,3;0,9;hunter-gatherer;undecorated
47;-35,0;3;hunter-gatherer;undecorated
60;-29,0;3,8;hunter-gatherer;punctate
50;-30,1;2,7;hunter-gatherer;punctate
73;-29,7;1,3;hunter-gatherer;punctate
5;-29,5;1;hunter-gatherer;punctate
84;-29,8;4;hunter-gatherer;punctate
79;-26,0;5,7;hunter-gatherer;perpendicular bars
28;-29,4;4;hunter-gatherer;perpendicular bars
41;-28,1;4,9;hunter-gatherer;perpendicular bars
45;-29,4;5,9;hunter-gatherer;perpendicular bars
64;-27,6;3,8;hunter-gatherer;perpendicular bars
3;-27,8;7,6;horticulturalist ;triple-bar
85;-27,9;4,2;horticulturalist ;triple-bar
30;-26,2;5,9;horticulturalist ;triple-bar
96;-24,5;4,6;horticulturalist ;triple-bar
83;-25,7;7,6;horticulturalist ;triple-bar
98;-10,5;7,7;agriculturalist;double-bar
16;-15,2;8,3;agriculturalist;double-bar
22;-13,8;6,7;agriculturalist;double-bar
55;-16,0;6,2;agriculturalist;double-bar
10;-14,8;8,7;agriculturalist;double-bar
53;-13,6;7,4;agriculturalist;double-bar
56;-11,9;7,5;agriculturalist;double-bar
67;-13,4;7,9;agriculturalist;double-bar
1;-9,3;7,1;agriculturalist;criss-cross
29;-11,4;7;agriculturalist;criss-cross
11;-10,7;6,1;agriculturalist;criss-cross
35;-14,7;7,6;agriculturalist;criss-cross
37;-13,4;6,9;agriculturalist;criss-cross
19;-13,8;6,5;agriculturalist;criss-cross
33;-9,1;8,2;agriculturalist;criss-cross
75;-14,2;9,3;agriculturalist;criss-cross
15;-11,3;6,6;agriculturalist;criss-cross
21;-11,5;6;agriculturalist;criss-cross
8;-11,8;6,8;agriculturalist;criss-cross
34;-13,2;8;agriculturalist;criss-cross
57;-14,2;9,6;agriculturalist;criss-cross
65;-10,0;7,5;agriculturalist;criss-cross
